Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
A1BG	5.376039854524378	5.7381425750023904	-0.3621027204780125	0.15717565403504566	-2.3038092171531477	0.021898877999175257	0.999920908992172
A2M	8.372722585000554	8.414917525504404	-0.04219494050384931	0.10171191460183993	-0.4148475689305923	0.6785423009624885	0.999920908992172
A2ML1	1.2096262067231545	1.1108741648667546	0.09875204185639985	0.1773282840546847	0.556888272972554	0.5780081909979307	0.999920908992172
A4GALT	5.822602113986683	5.832147510352571	-0.009545396365887804	0.11793106881421962	-0.08094047193725476	0.9355418626961269	0.999920908992172
A4GNT	1.2940840869672887	1.1565840003203025	0.1375000866469862	0.1587685329699213	0.8660411737446463	0.38714169115001884	0.999920908992172
AAAS	6.900963448691313	6.96748483898955	-0.06652139029823623	0.05198613161015372	-1.2795987744786061	0.20164933247686395	0.999920908992172
AACS	5.8808359334274645	5.840025447239458	0.040810486188006756	0.0609217376700957	0.6698838173166417	0.5034337570418657	0.999920908992172
AADAC	1.4212597277172683	1.492291141146949	-0.07103141342968078	0.20389046656930357	-0.3483802584047586	0.7277926291261259	0.999920908992172
AADAT	4.783508773532789	4.780771263613302	0.002737509919486847	0.11004945032046114	0.024875271175960344	0.9801705603457703	0.999920908992172
AAED1	5.558221817239594	5.64167001674628	-0.08344819950668647	0.05755998442964753	-1.449760633772942	0.14814275685757686	0.999920908992172
AAGAB	6.6353560649119325	6.603453966742044	0.03190209816988876	0.054693881396949924	0.5832845897030783	0.5601285807222864	0.999920908992172
AAK1	5.519061157740904	5.412491638814529	0.10656951892637423	0.12354527904977597	0.8625948295720611	0.38903141182759404	0.999920908992172
AAMDC	7.243224328427844	7.251370160756718	-0.008145832328874114	0.07237094480128567	-0.11255666692262671	0.9104553641504897	0.999920908992172
AAMP	7.938823758703599	7.8746278662789875	0.06419589242461132	0.038298344867456535	1.6762053986087753	0.09471267556159656	0.999920908992172
AANAT	2.124664097334054	2.16028236600704	-0.03561826867298601	0.16573665923386666	-0.21490881279757185	0.8299806402314832	0.999920908992172
AAR2	6.4026171530877445	6.345217356546418	0.05739979654132643	0.04550342386309173	1.2614390669596176	0.2081052399588665	0.999920908992172
AARD	0.9252646557874784	0.9416163169153096	-0.016351661127831152	0.18301588701418178	-0.08934558302342394	0.9288653378517584	0.999920908992172
AARS	7.684676911712174	7.649958902271335	0.034718009440839026	0.09224792789808584	0.3763554394326881	0.7069117897779842	0.999920908992172
