Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	-0.10229177909706166	0.22898781123536213	-0.44671276844479024	0.6553984444501539	0.9994339823020948
A2M	-0.14230354890230323	0.21346742473422875	-0.6666288736067062	0.5055115283618401	0.9994339823020948
A2ML1	-0.27461942051636923	0.4124558324615184	-0.6658153404631292	0.5060307279816436	0.9994339823020948
A4GALT	-0.07159264920360986	0.2292652854277511	-0.3122699063228699	0.7550480910356887	0.9994339823020948
A4GNT	0.21618256785253354	0.2102622196966528	1.02815697543963	0.30468801111196203	0.9994339823020948
AAAS	0.06745433715861715	0.09473680473205688	0.7120182842285799	0.4769959469513304	0.9994339823020948
AACS	0.15052344954781027	0.12010759274113571	1.2532384182591099	0.21107569516088157	0.9994339823020948
AADAC	0.45195019721584373	0.42303850481233257	1.0683429335027952	0.2862079152515642	0.9994339823020948
AADAT	0.2916009518320761	0.19595734552496033	1.4880838023749055	0.13775857277717501	0.9994339823020948
AAED1	-0.14167537126659813	0.1123044751452875	-1.2615291695483524	0.20807907399990727	0.9994339823020948
AAGAB	-0.04083679591136313	0.08470351962672645	-0.4821145106050342	0.6300692564321657	0.9994339823020948
AAK1	-0.02697827340317005	0.13795820140276985	-0.19555396583061277	0.8450890830295831	0.9994339823020948
AAMDC	0.14290472003243426	0.11885827146023094	1.2023119491540737	0.23017223918196536	0.9994339823020948
AAMP	0.09590602871134646	0.06423846051187548	1.4929689775740613	0.13647562598713722	0.9994339823020948
AANAT	0.06687311361526671	0.18497448760187127	0.36152614602290806	0.7179556611281284	0.9994339823020948
AAR2	0.06623703520260094	0.07624370376028551	0.8687541650764226	0.3856624695928038	0.9994339823020948
AARD	0.07291612043612172	0.3256622473800468	0.22390105399914179	0.8229837083856327	0.9994339823020948
AARS	0.12773476202082001	0.11678549987977717	1.0937553219561877	0.27492255184299214	0.9994339823020948
AARS2	0.1187725952145744	0.11604231822227769	1.0235282872155906	0.30686659438259023	0.9994339823020948
AARSD1	0.09868708233641943	0.08293587838812526	1.1899202643587052	0.23500012213769375	0.9994339823020948
AASDH	0.07083967489107401	0.10819550190013422	0.6547377076401929	0.5131284758758008	0.9994339823020948
AASDHPPT	-0.03020272941333335	0.09525255453653739	-0.31708051884055305	0.7513987332765502	0.9994339823020948
AASS	0.03273890174572536	0.20485493548046196	0.15981504994712625	0.8731322074463681	0.9994339823020948
AATF	-0.0699374258712524	0.09453735735174876	-0.7397861314340907	0.4599969445221531	0.9994339823020948
AATK	0.007675395637432025	0.233434160975432	0.03288034452780812	0.9737914434831801	0.9994339823020948
ABAT	0.14518864987368918	0.20428832847920114	0.7107045760006354	0.4778086501797273	0.9994339823020948
ABCA1	-0.10130745013672904	0.1660163209981882	-0.6102258472396497	0.5421651249802568	0.9994339823020948
ABCA2	0.2979817933318083	0.15662163375115276	1.9025583260436083	0.058036779345283555	0.9994339823020948
ABCA3	0.2160825034755529	0.36562919571808944	0.5909880994354693	0.5549646618245454	0.9994339823020948
ABCA4	0.0576411390675311	0.4306844012648069	0.1338361428885147	0.8936201240536462	0.9994339823020948
ABCA5	0.3225836601624801	0.17071166576497765	1.8896403987211268	0.05975118574094709	0.9994339823020948
ABCA6	-0.12179358849690036	0.21959671203050618	-0.5546239165911596	0.5795570681280502	0.9994339823020948
ABCA7	-0.04988579762285106	0.18168328434828995	-0.2745756044745379	0.7838275906157564	0.9994339823020948
ABCA8	-0.06377345228364728	0.282220058087437	-0.22597065820137094	0.8213750987544428	0.9994339823020948
ABCA9	-0.07889967070623527	0.21375840829129336	-0.36910674689679074	0.7123034290742076	0.9994339823020948
ABCA10	0.07814380117948172	0.23705932645346833	0.3296381642036781	0.7418989127238038	0.9994339823020948
ABCA12	-0.07586919918286605	0.290783236938798	-0.26091324926971105	0.7943349111831297	0.9994339823020948
ABCA13	-0.033041264702460715	0.42698493688804395	-0.07738274081346383	0.9383696431758579	0.9994339823020948
ABCB1	-0.15631087620432993	0.20297208740465292	-0.7701102067926344	0.4418286400105066	0.9994339823020948
ABCB4	0.02881919375746067	0.2507818907604899	0.1149173637301608	0.9085859913336622	0.9994339823020948
ABCB5	0.12393996435602239	0.20834042277891468	0.5948915851416131	0.5523555780736884	0.9994339823020948
ABCB6	0.3077275806873132	0.19416595475984114	1.5848688873800432	0.11402899256695878	0.9994339823020948
ABCB7	-0.047760919664925794	0.08116609315338114	-0.5884343795465313	0.5566748333961127	0.9994339823020948
ABCB8	0.06236032968544869	0.10698965682903379	0.5828631620447068	0.5604146930988326	0.9994339823020948
ABCB9	0.20707550088439097	0.1410776483876933	1.4678122526917234	0.14318232765262334	0.9994339823020948
ABCB10	0.02074089503157328	0.09345869486339445	0.22192579365557777	0.8245196864330375	0.9994339823020948
ABCB11	0.01639298984007964	0.14709581173709765	0.11144430046301121	0.911337095651024	0.9994339823020948
ABCC1	-0.22973463591664256	0.19701525653088192	-1.1660753586392023	0.24449201790856692	0.9994339823020948
ABCC2	0.02874563283938114	0.33416028062720554	0.08602348784669062	0.9315040047907472	0.9994339823020948
ABCC3	0.07618215633567083	0.30209656531973866	0.2521781611619441	0.8010726532723106	0.9994339823020948
ABCC4	-0.16867615634297373	0.17326872291812787	-0.9734945436325274	0.33107647997346523	0.9994339823020948
ABCC5	0.36885181959557656	0.2556104976968358	1.4430229701796107	0.15003686793810744	0.9994339823020948
ABCC6	0.16952109840305063	0.2943435941900647	0.57592929402631	0.5650862944785549	0.9994339823020948
ABCC8	-0.26497757965325697	0.3808741882726712	-0.6957089448748812	0.48713914628044663	0.9994339823020948
ABCC9	-0.1460827336493553	0.21176614266152582	-0.68983045076684	0.49082363219318614	0.9994339823020948
