Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	0.16361493103961067	0.20838367307266112	0.785161949720312	0.4328199541051039	0.9984680218303151
A2M	-0.12103751676909091	0.15964326343348506	-0.7581749092690082	0.4487894165594062	0.9984680218303151
A2ML1	-0.13766135545648206	0.279438157506998	-0.4926362121931561	0.6225379428263316	0.9984680218303151
A4GALT	0.02641727342446032	0.1702795156432514	0.15514064228257807	0.8767881143789128	0.9984680218303151
A4GNT	0.11401950348346102	0.19595980154565742	0.5818514949704885	0.5609920460888089	0.9984680218303151
AAAS	0.0937176357008438	0.06390802202492439	1.4664455686688838	0.14330679795521595	0.9984680218303151
AACS	-0.0020740516208173077	0.09877659290673547	-0.020997399887801558	0.9832581218543954	0.998945493429223
AADAC	0.288298180787367	0.363967739928579	0.7920981701398576	0.4287694370147638	0.9984680218303151
AADAT	-0.16580810311577387	0.1707665559846383	-0.970963559929671	0.33214881682595676	0.9984680218303151
AAED1	-0.0208338216529107	0.08600188721602409	-0.24224842416049785	0.8087109056604952	0.9984680218303151
AAGAB	0.0025474573732227057	0.06801844202678785	0.03745245108994756	0.9701427969427153	0.9984680218303151
AAK1	-0.13039597286997306	0.11048801389986614	-1.1801820692346705	0.23862394937794407	0.9984680218303151
AAMDC	0.08531113031949378	0.08882298883436296	0.9604622794058632	0.33739849866109284	0.9984680218303151
AAMP	0.060553749177363336	0.049875436415315465	1.214099635602764	0.22542066735873625	0.9984680218303151
AANAT	0.09075756049067385	0.1818015555229223	0.4992122329736104	0.6179022817953392	0.9984680218303151
AAR2	0.014333635504796938	0.059160470481618585	0.2422840012614582	0.8086833592189653	0.9984680218303151
AARD	-0.16322561626573995	0.2874767151009223	-0.5677872595992254	0.5704956123107684	0.9984680218303151
AARS	0.056471349853545405	0.0872695301473584	0.6470912557703825	0.5179412850508456	0.9984680218303151
AARS2	-0.06521325887570484	0.0879366380598746	-0.741593723782142	0.45876546948377683	0.9984680218303151
AARSD1	0.21479383069101843	0.06668041707918909	3.221243059051822	0.0013799537109468645	0.9308043327320109
AASDH	-0.10160875091643629	0.08101737170527729	-1.2541600496010379	0.21051079809874867	0.9984680218303151
AASDHPPT	-0.048099184584309285	0.06910547721742631	-0.696025648342967	0.48681397154677797	0.9984680218303151
AASS	-0.2264694233266047	0.174565502653644	-1.2973320609395742	0.19525912246895677	0.9984680218303151
AATF	-0.03500218558730772	0.06777199477287262	-0.5164697557540123	0.6058096372550432	0.9984680218303151
AATK	-0.03655453112261142	0.22783777146130738	-0.16044104929642586	0.8726140455914436	0.9984680218303151
ABAT	-0.08833200607784786	0.17523500976765352	-0.5040773883881335	0.6144824559986759	0.9984680218303151
ABCA1	-0.10172948581515762	0.14359546746706983	-0.7084449642429475	0.4790785489309347	0.9984680218303151
ABCA2	0.19793006861472495	0.1201387958193509	1.6475116740169966	0.10023235137238153	0.9984680218303151
ABCA3	-0.07829120089787178	0.2779511228611235	-0.28167254764784483	0.7783391854852728	0.9984680218303151
ABCA4	-0.012908741455994743	0.37092376396998594	-0.03480160267391032	0.9722551733094968	0.9984680218303151
ABCA5	0.2859288744490325	0.13938080152112362	2.051422228374107	0.04087171844958865	0.9984680218303151
ABCA6	-0.13577811557654051	0.18324589645140502	-0.7409612886613672	0.45914842759492547	0.9984680218303151
ABCA7	0.30244825392015606	0.13789909575699905	2.193257702379135	0.028859532012800698	0.9984680218303151
ABCA8	-0.2128447624678662	0.23743945943410066	-0.896416977090278	0.37056525425152165	0.9984680218303151
ABCA9	-0.0964929094499456	0.1802296366609574	-0.535388692102094	0.5926764228808385	0.9984680218303151
ABCA10	0.2467952991331206	0.19252395844229328	1.2818939581854405	0.20061682200575576	0.9984680218303151
ABCA12	-0.7913583042751289	0.2900125505353004	-2.7287036468402928	0.00663673928156509	0.9984680218303151
ABCA13	0.22543023169039644	0.32024187698942597	0.7039373919790006	0.4818782968795432	0.9984680218303151
ABCB1	-0.06840849671719029	0.15633990813868257	-0.43756260018080595	0.6619377895869871	0.9984680218303151
ABCB4	0.09805193412023305	0.20874202319312904	0.4697278134049461	0.6388035533963996	0.9984680218303151
ABCB5	0.026621177594223777	0.1522426305332884	0.17486020506196495	0.8612772951543406	0.9984680218303151
ABCB6	0.17959471902851476	0.14966593214175714	1.1999706042548839	0.2308557034591654	0.9984680218303151
ABCB7	-0.08241916192563359	0.06147549359129641	-1.340683207418807	0.18077855565954298	0.9984680218303151
ABCB8	0.09376076528829813	0.08270970399399673	1.1336126326253508	0.2576309821232613	0.9984680218303151
ABCB9	0.02935735240605286	0.13203048764926859	0.22235282871967407	0.8241518716706887	0.9984680218303151
ABCB10	-0.09483312569515512	0.06861503366059207	-1.382104192562992	0.16770526876025413	0.9984680218303151
ABCB11	-0.06349640507135879	0.13029342614708175	-0.48733391199400083	0.6262866964422373	0.9984680218303151
ABCC1	0.055577093130176	0.10726735056619367	0.518117515132248	0.6046606041760959	0.9984680218303151
ABCC2	-0.24077870453952155	0.3337032782336174	-0.7215353286729127	0.4709986131723022	0.9984680218303151
ABCC3	-0.17305288280207876	0.20315523207151856	-0.8518258724498781	0.39481664508513004	0.9984680218303151
ABCC4	-0.06761951783730957	0.16269762561956422	-0.4156146568200341	0.677913208020638	0.9984680218303151
ABCC5	0.03197910442518381	0.11826226501490103	0.27040835401854046	0.7869845415358998	0.9984680218303151
ABCC6	-0.12551012194791955	0.19043550572436854	-0.6590689140163792	0.5102279159998155	0.9984680218303151
ABCC8	0.026898926123085865	0.36201136112508736	0.0743040937706686	0.9408052872424953	0.9984680218303151
ABCC9	-0.25644675587252674	0.17213162452814262	-1.4898294056976094	0.13705128955457768	0.9984680218303151
ABCC10	0.008592558072267664	0.08501224803372874	0.10107435423726889	0.9195417022925095	0.9984680218303151
ABCC11	0.07926881887267889	0.16119363817182122	0.49176146014015665	0.62315572431758115	0.9984680218303151
ABCC12	0.013479922981110892	0.17827396207643373	0.07561352664239025	0.939764095475079	0.9984680218303151
ABCD1	0.06521689723438673	0.09626173193529526	0.6774955729886919	0.4984803244509709	0.9984680218303151
ABCD2	-0.13499997778517958	0.16642145497681696	-0.8111933512658299	0.4177334640523752	0.9984680218303151
ABCD3	-0.0990901941127893	0.09377798435691127	-1.0566466617117745	0.2913058699324189	0.9984680218303151
ABCD4	-0.06597400060776515	0.08217715772704808	-0.8028265083941962	0.42254822724878305	0.9984680218303151
ABCE1	-0.09386651745502572	0.07465667492162398	-1.2573091093806228	0.2093698681255311	0.9984680218303151
ABCF1	-0.07969143579900351	0.07591325172301955	-1.0497697567977882	0.2944530945568703	0.9984680218303151
ABCF2	0.03129038381475979	0.06562064914580586	0.47683746232430735	0.6337363220502852	0.9984680218303151
ABCF3	0.10156236621233017	0.05860594865762825	1.7329702622109273	0.0838659130620576	0.9984680218303151
ABCG1	-0.12355279748213555	0.14149104563681827	-0.8732199053731856	0.38306323488576977	0.9984680218303151
ABCG2	-0.26484419023001005	0.16460660141648997	-1.6089524232378596	0.10840979155453284	0.9984680218303151
ABCG4	-0.06557811699848637	0.12627021624517937	-0.5193474672693447	0.6038035610423935	0.9984680218303151
ABHD1	0.12041133980384222	0.20109853751960366	0.5987678542520687	0.5496641078915357	0.9984680218303151
ABHD2	-0.04837498682866492	0.1393647902673419	-0.3471105344173929	0.7286894709576435	0.9984680218303151
ABHD3	-0.08353622042005515	0.10141328379704061	-0.8237206931119301	0.4105854820478778	0.9984680218303151
ABHD4	0.20697635243935686	0.1019950953147255	2.029277503988711	0.043086772446813706	0.9984680218303151
ABHD5	-0.12519328692364518	0.07723332953723283	-1.6209748779934665	0.10580514631527012	0.9984680218303151
ABHD6	-0.006790503006867787	0.10183289389950967	-0.06668280500374235	0.9468672919685414	0.9984680218303151
ABHD8	0.05262456835365992	0.09314407714244896	0.5649802968489243	0.5724015264792249	0.9984680218303151
ABHD10	0.019304648643462485	0.0675638867261094	0.2857243651733611	0.7752360439820378	0.9984680218303151
ABHD11	0.16214410964989412	0.11883601891565534	1.3644357252069927	0.1731918827178594	0.9984680218303151
ABHD12	0.10950360577618401	0.07658016403749093	1.4299212746864178	0.15351440483956344	0.9984680218303151
ABHD12B	-0.09432975709287561	0.21746336207055447	-0.43377310179850426	0.6646853273186489	0.9984680218303151
ABHD13	-0.19344334807270425	0.07434433663050682	-2.6019917163848327	0.009609949405559787	0.9984680218303151
ABHD14A	-0.051459867776127766	0.11124715675764474	-0.46257243129579145	0.6439205273214827	0.9984680218303151
ABHD14A-ACY1	0.2623757651455634	0.14611284441654515	1.7957063678643514	0.07329022099223323	0.9984680218303151
ABHD14B	-0.08788229118122715	0.10086507244204532	-0.8712856596788966	0.3841169359736498	0.9984680218303151
ABHD15	-0.0892793115795909	0.07771557331289955	-1.1487956373960373	0.2513216412358643	0.9984680218303151
ABHD16A	-0.1509889919118308	0.06339520508327677	-2.381709968655984	0.017695825690986187	0.9984680218303151
ABHD16B	0.30671704492778495	0.12555039314490946	2.4429795657730367	0.01499502922663157	0.9984680218303151
ABHD17A	0.12888566480568286	0.09326055734496197	1.3819954381030235	0.16773863491447988	0.9984680218303151
ABHD17B	-0.07335781801076724	0.07163243959514061	-1.0240865510846524	0.3064087147825932	0.9984680218303151
ABHD17C	0.12719261300803542	0.15840598830946348	0.8029533123429065	0.42247501426806777	0.9984680218303151
