Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	0.2209459871710866	0.1524341045597248	1.4494524555987294	0.14790318580299144	0.38403376387854005
A2M	-0.14935382034401634	0.10415040522225662	-1.434020540057389	0.15225629947676506	0.3907682815770639
A2ML1	0.2614748907234815	0.12962735246187473	2.0171274484710704	0.04427157728822876	0.1979072080444826
A4GALT	0.025332418237121068	0.09446347194327688	0.26817157697032984	0.7886893231343883	0.9054186903923664
A4GNT	0.101229904342091	0.19201740919646065	0.5271912831534908	0.5983188406044243	0.7984301939048565
AAAS	0.035552854916491405	0.04580138091666196	0.7762398033627351	0.4380124971058742	0.6841227182802858
AACS	0.07417473932433172	0.06449531289553954	1.1500795328254247	0.2507178880847398	0.5082922450748565
AADAC	0.0978509044270201	0.14906547276981608	0.6564290348987757	0.5118814147374473	0.7398861458272761
AADAT	0.03384334028792946	0.0826719659791095	0.4093690029880429	0.6824623727756294	0.8483383204552428
AAED1	-0.19433463864484946	0.06325638657637803	-3.072174197149293	0.0022531072319341176	0.03791670204263745
AAGAB	0.09084941348108	0.058609158496172195	1.5500890272467134	0.12181846697799013	0.3447224107970418
AAK1	-0.12010000339828686	0.09437987828723017	-1.272517040473199	0.20384222690020068	0.4561639127071933
AAMDC	-0.09314893352774956	0.058474669707189994	-1.5929792163716325	0.11186234077432883	0.32863961125698926
AAMP	0.013963946828204676	0.04373204865009372	0.3193069444318098	0.7496409595133491	0.8836325527289132
AANAT	0.2718802085980818	0.13128032543034618	2.0709897519437073	0.03892549081529814	0.1850459511167345
AAR2	0.013494143816270565	0.031949872218676234	0.4223536082996473	0.6729673214593186	0.8433276583236159
AARD	-0.19628660573436973	0.21515475562144715	-0.9123042861284699	0.3620938049207817	0.6185780664690883
AARS	0.06636413090463655	0.051770494016397155	1.2818910108066033	0.20053655906145945	0.45205740978181697
AARS2	0.06486856348470038	0.05385613159034694	1.204478702223152	0.22903352811198802	0.48516917821827593
AARSD1	0.07828273068366975	0.04907426732270084	1.5951889850723786	0.11136736859842152	0.32782002859454545
AASDH	0.007676013561450645	0.053304500861809795	0.144003103628162	0.8855620575635744	0.9491867953126516
AASDHPPT	-0.1028935429968012	0.04959734798368902	-2.074577516334938	0.03858982014363601	0.18417381984658307
AASS	0.10077943414043489	0.11313610873552375	0.8907804525611285	0.3735198180004431	0.628700824900561
AATF	-0.09427601987924739	0.0536436255782307	-1.7574505612369693	0.07951647818253656	0.2727220528550576
AATK	0.1184627004624148	0.11785624194857637	1.0051457479367367	0.31536326998284675	0.575374037223633
ABAT	0.06606697291231622	0.14101323626825363	0.4685161099815841	0.6396409152430663	0.8217367326402133
ABCA1	-0.28480337424720226	0.11030566891488819	-2.5819468486878625	0.01013745544122798	0.08667762370687511
ABCA2	0.16183789060781617	0.08277981046373296	1.9550406035143038	0.05119283025854805	0.2140812456185252
ABCA3	0.19660368313031107	0.09008593451981141	2.182401550011946	0.029592846378102017	0.15781695995256045
ABCA4	0.19962375455677162	0.165104894392757	1.2090723009210134	0.22726573758522706	0.4832289059487588
ABCA5	0.13300652269877222	0.09136235795886835	1.4558131562087333	0.14613694718863776	0.38156933078128613
ABCA6	0.055482479505855054	0.1787500625723799	0.31039138508490843	0.7564060984336916	0.8870930429953243
