Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	-0.21437512594760655	0.31228546103209887	-0.6864716827965667	0.4928539707063695	0.9999365917653287
A2M	-0.20130222970484546	0.28172915264635473	-0.7145239596753179	0.47536247543868015	0.9999365917653287
A2ML1	0.2541286094756039	0.6612499829421704	0.3843154873817648	0.7009696642857267	0.9999365917653287
A4GALT	0.2270076906343288	0.31483606972444245	0.7210345715248425	0.4713523501688729	0.9999365917653287
A4GNT	0.2846956580479899	0.2401320846197393	1.1855794218370241	0.2365639357398842	0.9999365917653287
AAAS	-0.07550116259577866	0.10901570612571342	-0.692571421852858	0.4890213599347134	0.9999365917653287
AACS	-0.02152148448498359	0.15819584349491547	-0.136043299302458	0.8918624638656125	0.9999365917653287
AADAC	0.4656111664250546	0.5823006496893978	0.7996061255872101	0.42446195960302513	0.9999365917653287
AADAT	-0.1967417777477629	0.2912495521032963	-0.6755092886047952	0.49978233380266357	0.9999365917653287
AAED1	-0.1660857466564325	0.16061645488494358	-1.0340518770346836	0.30180030748458253	0.9999365917653287
AAGAB	-0.008930385844860389	0.11327187617768707	-0.07884027479911687	0.937203111316981	0.9999365917653287
AAK1	-0.15792357903235832	0.20170172976198722	-0.7829559975450476	0.43416344212121905	0.9999365917653287
AAMDC	-0.07345072135888664	0.1480478379846877	-0.4961282944671134	0.6201041602081281	0.9999365917653287
AAMP	0.032985929011531745	0.09876516225838118	0.33398344372924443	0.7385849110622129	0.9999365917653287
AANAT	0.030998919369524813	0.27231051963969843	0.11383665754279468	0.90943021245834	0.9999365917653287
AAR2	-0.07028280984810831	0.1103416088678726	-0.6369565440383212	0.5245546337396316	0.9999365917653287
AARD	-0.25459788672979955	0.4388228212528809	-0.5801837880785196	0.5621506413738342	0.9999365917653287
AARS	0.11292125027651778	0.1440977591477392	0.7836433470193173	0.43376041729164894	0.9999365917653287
AARS2	0.05818836584178655	0.16697841785838438	0.3484783637795426	0.7276829775853835	0.9999365917653287
AARSD1	0.19061239080729298	0.11889563001031069	1.6031908892762752	0.10976223838852374	0.9999365917653287
AASDH	-0.0032210955198710423	0.16076384631604676	-0.0200361934208682	0.9840255086171728	0.9999365917653287
AASDHPPT	0.023312587912752036	0.12248154786093148	0.1903355102861838	0.8491526256359936	0.9999365917653287
AASS	-0.07206300162241952	0.28694792917593615	-0.25113616198371513	0.8018509375913371	0.9999365917653287
AATF	0.02662542905156773	0.11549114686072952	0.23054086633735887	0.8178013833620221	0.9999365917653287
AATK	0.2533298638558854	0.26017849070711935	0.9736771981703	0.3308652201955721	0.9999365917653287
ABAT	-0.16384475367868845	0.27045649235556984	-0.6058081736240273	0.545020739786803	0.9999365917653287
ABCA1	0.10496108077052213	0.22512098088891438	0.4662429967925336	0.6413212348288089	0.9999365917653287
ABCA2	0.013142846301093414	0.23091459795872807	0.05691648088633386	0.954643041454305	0.9999365917653287
