Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	-0.29088432307530976	0.18893834742782936	-1.5395727073691152	0.12466844597358413	0.9997876046532426
A2M	-0.05576721207571822	0.12567962532184035	-0.4437251617587939	0.6575459367156772	0.9997876046532426
A2ML1	0.011635346765952015	0.22781971748444088	0.0510726064206741	0.9593000348840748	0.9997876046532426
A4GALT	-0.014031907474846506	0.1483906017969227	-0.09456062112376645	0.9247239509623109	0.9997876046532426
A4GNT	0.2935524769654335	0.19521101962835685	1.5037700101372318	0.13364251374375963	0.9997876046532426
AAAS	-0.10844241756409723	0.06566274953919174	-1.651505889185646	0.09963182157370981	0.9997876046532426
AACS	0.004836034952097279	0.07309096731506497	0.0661646045981459	0.9472887492578721	0.9997876046532426
AADAC	0.49875156469371396	0.24197963450474763	2.061130333197228	0.04011105791127599	0.9997876046532426
AADAT	0.027252280049392397	0.13587519873989393	0.20056846504829387	0.84116545184705	0.9997876046532426
AAED1	-0.03401724553587915	0.07393889353540117	-0.4600724180379038	0.6457816429772265	0.9997876046532426
AAGAB	-0.007668283277465271	0.06461159443968903	-0.11868277426001526	0.9056023324033056	0.9997876046532426
AAK1	0.033450060157726114	0.15306661465879412	0.21853269723310179	0.8271555983956322	0.9997876046532426
AAMDC	-0.00210815395166275	0.08966381626200695	-0.02351175802625338	0.9812569463337526	0.9997876046532426
AAMP	0.0016723489175660688	0.04445765675915152	0.03761666807195859	0.9700171459007698	0.9997876046532426
AANAT	-0.04858316833110399	0.22316506890373433	-0.2177005952130487	0.8278033510222391	0.9997876046532426
AAR2	-0.03059850678188525	0.055733211228560106	-0.5490174728386232	0.5833824114911212	0.9997876046532426
AARD	-0.1442576621050371	0.20342988984528584	-0.7091271701260278	0.47877007297258056	0.9997876046532426
AARS	-0.03559071661607671	0.1075866651557357	-0.33080973896307525	0.7410081407638487	0.9997876046532426
AARS2	0.028035018964028602	0.057646495348240366	0.48632651117244996	0.6270738490317319	0.9997876046532426
AARSD1	0.04802421398090129	0.049852291759911224	0.963330115537838	0.33612081409452865	0.9997876046532426
AASDH	0.02571825406124173	0.06910737015772649	0.3721492223267061	0.7100319863260522	0.9997876046532426
AASDHPPT	-0.011752445768513198	0.05470589827276382	-0.21482959131601234	0.8300391946866392	0.9997876046532426
AASS	0.04305755162547076	0.12435435022855754	0.346248856966668	0.7293868583029924	0.9997876046532426
AATF	-0.008268440705609947	0.041678893197823544	-0.19838436367215534	0.842872323003534	0.9997876046532426
