Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	-0.22853016004129145	0.1769821767263271	-1.291260873091614	0.19821567917304295	0.9999213515830352
A2M	-0.24628580989212168	0.17994836314976356	-1.3686471251041512	0.17276035293424608	0.9999213515830352
A2ML1	0.03635756178456351	0.37330979532251257	0.09739246663258116	0.922519593596819	0.9999213515830352
A4GALT	-0.0934630319850589	0.17204475102969577	-0.5432483782601814	0.5876092501065253	0.9999213515830352
A4GNT	0.03807427146452591	0.5113607690351135	0.07445677058169371	0.9407269531049678	0.9999213515830352
AAAS	-0.0648558058614297	0.07139085034100563	-0.9084610359960607	0.3648102674726873	0.9999213515830352
AACS	0.05955385183188344	0.12194817307255751	0.4883537844921195	0.6258745089995772	0.9999213515830352
AADAC	0.14965687978053221	0.5330373977933239	0.28076243880839125	0.7792046682987799	0.9999213515830352
AADAT	0.11014245576623871	0.2007873222494046	0.5485528395534212	0.5839701842573424	0.9999213515830352
AAED1	-0.11973939588001947	0.12397243782207684	-0.965854975376603	0.33537087981412406	0.9999213515830352
AAGAB	0.03156088571268789	0.0796896202172395	0.3960476361494847	0.6925238273225831	0.9999213515830352
AAK1	-0.06771701344209013	0.1133941331470886	-0.5971826898156307	0.5511116806628269	0.9999213515830352
AAMDC	0.1993314429225892	0.11366999327681473	1.7535977365386792	0.08114663691323434	0.9999213515830352
AAMP	0.006873634485486058	0.06951115745034886	0.09888534067924028	0.921335797577693	0.9999213515830352
AANAT	-0.08898437138820636	0.1826954205464429	-0.48706404967378863	0.6267864391613747	0.9999213515830352
AAR2	0.06431808559576968	0.06870262245803221	0.9361809388725899	0.3503939473489346	0.9999213515830352
AARD	-0.19194993407499839	0.3663268278662293	-0.5239854672753924	0.6009124628084004	0.9999213515830352
AARS	0.0854613418485366	0.08442663182647002	1.0122557302083697	0.3127307725691381	0.9999213515830352
AARS2	-0.03656905292115642	0.10079836998077182	-0.3627940901041583	0.717170634408552	0.9999213515830352
AARSD1	-0.020753157061305316	0.06753995679811298	-0.3072722880670416	0.7589798866312469	0.9999213515830352
AASDH	0.08542803642776953	0.0828530026443299	1.0310795469235279	0.3038423749377466	0.9999213515830352
AASDHPPT	0.008787914421918508	0.07580351528608324	0.11593017010824404	0.9078329527077216	0.9999213515830352
AASS	0.14898359158936358	0.19645639414309832	0.7583545052793972	0.4491986154366866	0.9999213515830352
AATF	-0.04950683372684406	0.08262811194617305	-0.5991524259817846	0.5498003101310567	0.9999213515830352
AATK	-0.43038806530816043	0.21680066748130628	-1.985178691136967	0.04859426137693169	0.9999213515830352
ABAT	0.33101280223937835	0.1808461846369433	1.8303554642521276	0.06879723428992243	0.9999213515830352
ABCA1	-0.06551042622395009	0.17013215649761262	-0.38505610915987754	0.7006357994172183	0.9999213515830352
ABCA2	-0.09316965423201662	0.1382233359934227	-0.6740515526007131	0.5011153665652078	0.9999213515830352
