ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
hsa04060	Cytokine-cytokine receptor interaction	262	0.535521219499713	1.91667019862745	0.000208768267223382	0.00772775271191322	0.00611348857889179	2020	tags=32%, list=12%, signal=29%	CCL3L3/CCL4L1/CCL4L2/PF4V1/CCL3L1/XCL2/TNFRSF13B/CCL13/IL1B/CXCL10/TNF/XCR1/FASLG/CCL22/CXCL11/TNFRSF17/CCL17/CCL15/CCL3/CCL24/CCL25/CCL8/CCR6/CSF2RB/CXCR3/IL2RB/CCL5/CXCL9/ACKR4/TNFRSF18/TNFRSF13C/CCR4/CD40LG/GDF5/CCR5/CXCR6/IL21R/CD27/CSF1R/BMP3/IL12RB1/BMP8A/CXCL6/CCR2/CCR9/CCL28/CCL4/CCL19/CX3CR1/XCL1/IFNG/IL18/LTB/IL22RA1/IFNL1/IL27/CCL18/CD4/CXCL1/BMP5/IL23A/GDF10/IL16/IL12B/IL5/TNFRSF4/IL5RA/IL2RG/CXCL5/CRLF2/CXCL14/CCR3/CCL7/TNFSF10/EDAR/CCR1/CXCL3/IFNLR1/BMP6/CCL11/TNFRSF11A/IL2RA/IL17RE/BMP4/OSM
hsa04062	Chemokine signaling pathway	186	0.588664854229074	2.05922777424213	0.000214316330904415	0.00772775271191322	0.00611348857889179	2650	tags=34%, list=16%, signal=29%	CCL3L3/CCL4L1/CCL4L2/PF4V1/CCL3L1/XCL2/CCL13/CXCL10/XCR1/CCL22/CXCL11/CCL17/CCL15/CCL3/CCL24/CCL25/CCL8/CCR6/CXCR3/CCL5/CXCL9/GRK1/CCR4/GNG8/CCR5/CXCR6/VAV1/CXCL6/CCR2/CCR9/CCL28/RAC2/CCL4/GNGT1/NCF1/CCL19/CX3CR1/XCL1/ADCY1/PRKCB/GNG7/CCL18/CXCL1/PIK3CG/CXCL5/CXCL14/CCR3/CCL7/CCR1/CXCL3/DOCK2/CCL11/VAV3/PTK2B/GNAI1/HCK/PLCG2/ADCY7/STAT1/WAS/CCR10/PIK3R6/PLCB2
hsa04064	NF-kappa B signaling pathway	100	0.525909833525874	1.72984432453464	0.000231053604436229	0.00772775271191322	0.00611348857889179	3491	tags=34%, list=21%, signal=27%	CCL4L1/CCL4L2/CCL13/IL1B/TNF/TNFRSF13C/CD40LG/LCK/CARD14/CARD11/CCL4/CCL19/PRKCB/LTB/CXCL1/CD14/ZAP70/BLNK/EDAR/CXCL3/TNFRSF11A/PRKCQ/EDARADD/PLCG2/RIPK1/MYD88/BTK/TIRAP/CARD10/TRIM25/XIAP/CYLD/SYK/DDX58
hsa04061	Viral protein interaction with cytokine and cytokine receptor	98	0.714647104786323	2.34585082136297	0.000231588698471515	0.00772775271191322	0.00611348857889179	1924	tags=50%, list=12%, signal=44%	CCL3L3/CCL4L1/CCL4L2/PF4V1/CCL3L1/XCL2/CCL13/CXCL10/TNF/XCR1/CCL22/CXCL11/CCL17/CCL15/CCL3/CCL24/CCL25/CCL8/CCR6/CXCR3/IL2RB/CCL5/CXCL9/ACKR4/CCR4/CCR5/CSF1R/CXCL6/CCR2/CCR9/CCL28/CCL4/CCL19/CX3CR1/XCL1/IL18/IL22RA1/CCL18/CXCL1/IL2RG/CXCL5/CXCL14/CCR3/CCL7/TNFSF10/CCR1/CXCL3/CCL11/IL2RA
hsa04972	Pancreatic secretion	97	0.580732979227582	1.90357800616194	0.000232180171813327	0.00772775271191322	0.00611348857889179	3564	tags=46%, list=21%, signal=37%	PLA2G10/CLCA1/SLC26A3/CFTR/CPA3/PLA2G2D/PLA2G12B/CLCA4/SCT/CEL/CD38/ADCY1/CA2/PRSS3/SCTR/RAB27B/PRKCB/SLC4A4/CELA3A/ATP2A1/ATP1B1/ATP2A3/ATP1A2/PRKCG/KCNQ1/PLA2G3/CPA1/ATP1A4/ITPR2/ATP2B1/ADCY7/CTRL/CELA2A/CELA3B/CTRB2/CELA2B/PLCB2/PNLIPRP1/AMY2A/CHRM3/RYR2/CLCA2/AMY1A/FXYD2/PLA2G1B
hsa04640	Hematopoietic cell lineage	92	0.59594345440591	1.93786336755805	0.000234356690883525	0.00772775271191322	0.00611348857889179	3139	tags=49%, list=19%, signal=40%	CD1E/CD1C/CR2/IL1B/TNF/FCER2/HLA-DQA1/CD1B/CD3D/CD3G/CD2/CD8A/CD3E/FCGR1A/HLA-DOA/MS4A1/HLA-DQB1/CSF1R/CD7/FLT3/CD5/CD38/HLA-DRA/HLA-DMB/CD4/CD14/IL5/IL5RA/CD19/GP9/HLA-DPB1/ITGA4/IL2RA/HLA-DOB/CD8B/GP5/IL4/CD37/IL3RA/FLT3LG/TFRC/CR1L/CD1D/KIT/CSF2RA
hsa04620	Toll-like receptor signaling pathway	90	0.589334058617472	1.91257269808422	0.000234576589256392	0.00772775271191322	0.00611348857889179	2944	tags=33%, list=18%, signal=28%	CCL3L3/CCL4L1/CCL4L2/CCL3L1/IL1B/CXCL10/TNF/CXCL11/CCL3/CCL5/CXCL9/CD80/FOS/TLR7/CCL4/TLR6/CD14/IL12B/CD86/MAP2K6/IKBKE/IRF7/MAPK13/STAT1/RIPK1/MYD88/IRF5/TLR3/TIRAP/JUN
hsa05323	Rheumatoid arthritis	87	0.602666986078915	1.94999244720127	0.000235017626321974	0.00772775271191322	0.00611348857889179	1989	tags=34%, list=12%, signal=31%	CCL3L3/CCL3L1/IL1B/TNF/HLA-DQA1/ATP6V0D2/CCL3/CCL5/CD80/FOS/ITGAL/HLA-DOA/HLA-DQB1/CXCL6/HLA-DRA/IFNG/ACP5/IL18/HLA-DMB/ATP6V0E2/LTB/CXCL1/IL23A/CXCL5/CD86/CTLA4/HLA-DPB1/CXCL3/TNFRSF11A/HLA-DOB
hsa04976	Bile secretion	77	0.576826310648858	1.83553913330315	0.000240558094779889	0.00772775271191322	0.00611348857889179	2489	tags=36%, list=15%, signal=31%	UGT1A10/SLCO1B3/UGT1A1/SLC9A3/CFTR/AQP8/UGT1A6/SLC51B/NR1H4/SCT/ABCB11/ADCY1/CA2/SCTR/SLC10A1/SLC4A4/UGT1A7/UGT2B17/ATP1B1/ATP1A2/HMGCR/ABCG2/ATP1A4/SLC5A1/ABCB1/ADCY7/SLC51A/UGT2A3
hsa04612	Antigen processing and presentation	67	0.602321073466945	1.88318546538278	0.000243072435585805	0.00772775271191322	0.00611348857889179	3473	tags=51%, list=21%, signal=40%	KLRC1/TNF/HLA-DQA1/KLRD1/KIR2DL4/KIR3DL2/CD8A/HLA-DOA/KLRC3/HLA-DQB1/CTSS/HLA-DRA/IFNG/HLA-DMB/CD4/CIITA/LGMN/CD74/HLA-G/HLA-DPB1/KLRC4/HLA-DOB/CD8B/KIR3DL1/HSPA6/IFI30/KIR2DL3/TAP1/KIR2DL1/HLA-F/HLA-A/HLA-DPA1/KLRC2/TAP2
hsa05340	Primary immunodeficiency	36	0.716479251671909	2.03684573507603	0.000263991552270327	0.00772775271191322	0.00611348857889179	1606	tags=47%, list=10%, signal=43%	TNFRSF13B/CD79A/CD3D/TNFRSF13C/CD8A/CD3E/CD40LG/ICOS/LCK/CD4/CIITA/ZAP70/CD19/IL2RG/RAG1/BLNK/PTPRC
hsa04662	B cell receptor signaling pathway	79	0.53837569987484	1.71791757907307	0.000480769230769231	0.0120703227499344	0.00954893136804225	2944	tags=37%, list=18%, signal=30%	CR2/CD79A/FCGR2B/FOS/VAV1/LILRA4/CARD11/RAC2/LILRB2/LILRA1/PRKCB/CD79B/LILRA3/RASGRP3/DAPP1/LILRB4/CD19/BLNK/PIK3AP1/LILRB1/LILRB5/VAV3/PTPN6/LILRA2/PLCG2/BTK/CD72/LILRA5/JUN
hsa04672	Intestinal immune network for IgA production	44	0.63669427132749	1.86299212074602	0.000518537723619393	0.0120703227499344	0.00954893136804225	1989	tags=50%, list=12%, signal=44%	TNFRSF13B/HLA-DQA1/TNFRSF17/CCL25/TNFRSF13C/ITGB7/PIGR/CD80/CD40LG/ICOS/HLA-DOA/HLA-DQB1/CCR9/CCL28/HLA-DRA/MADCAM1/HLA-DMB/IL5/CD86/HLA-DPB1/ITGA4/HLA-DOB
hsa05332	Graft-versus-host disease	37	0.648140864059739	1.85158766822288	0.000524796641301496	0.0120703227499344	0.00954893136804225	3439	tags=73%, list=21%, signal=58%	KLRC1/IL1B/TNF/FASLG/HLA-DQA1/KLRD1/KIR3DL2/CD80/PRF1/HLA-DOA/HLA-DQB1/HLA-DRA/IFNG/HLA-DMB/GZMB/CD86/HLA-G/HLA-DPB1/HLA-DOB/KIR3DL1/KIR2DL3/KIR2DL1/HLA-F/HLA-A/IL2/HLA-DPA1/CD28
hsa04964	Proximal tubule bicarbonate reclamation	21	0.785334441064476	2.00174878914217	0.000565131393048884	0.0121314872374494	0.00959731909598806	2189	tags=52%, list=13%, signal=46%	SLC9A3/CA4/CA2/SLC4A4/PCK2/ATP1B1/ATP1A2/GLS2/SLC25A10/ATP1A4/PCK1
hsa04658	Th1 and Th2 cell differentiation	89	0.527092576450407	1.70957752364166	0.000704060079793476	0.0141692091058437	0.0112093775861856	2186	tags=29%, list=13%, signal=26%	HLA-DQA1/CD3D/CD3G/IL2RB/CD3E/FOS/RUNX3/LCK/HLA-DOA/HLA-DQB1/IL12RB1/HLA-DRA/IFNG/HLA-DMB/CD4/TBX21/ZAP70/IL12B/IL5/IL2RG/HLA-DPB1/CD247/IL2RA/HLA-DOB/MAPK13/PRKCQ
hsa04659	Th17 cell differentiation	102	0.51078951108658	1.68487068447441	0.000918484500574053	0.0156811181319016	0.0124054612223608	2186	tags=29%, list=13%, signal=26%	IL1B/IRF4/HLA-DQA1/CD3D/CD3G/IL2RB/CD3E/FOS/LCK/HLA-DOA/IL21R/HLA-DQB1/IL12RB1/HLA-DRA/IFNG/HLA-DMB/RORC/CD4/FOXP3/IL23A/TBX21/ZAP70/IL2RG/HLA-DPB1/CD247/IL2RA/HLA-DOB/IL23R/MAPK13/PRKCQ
hsa05142	Chagas disease	100	0.512603833959851	1.68607768172967	0.000924214417744917	0.0156811181319016	0.0124054612223608	2173	tags=22%, list=13%, signal=19%	CCL3L3/CCL3L1/IL1B/TNF/FASLG/CCL3/CD3D/CD3G/CCL5/CD3E/FOS/ADCY1/TLR6/IFNG/ACE/C1QA/IL12B/C1QC/CD247/C1QB/MAPK13/GNAI1
hsa04660	T cell receptor signaling pathway	99	0.517232626345734	1.69921943371849	0.00092528336803146	0.0156811181319016	0.0124054612223608	2186	tags=27%, list=13%, signal=24%	TNF/CD3D/CD3G/CD8A/CD3E/FOS/CD40LG/ICOS/GRAP2/LCK/VAV1/CARD11/IFNG/CD4/RASGRP1/ZAP70/PAK6/IL5/PDCD1/PTPRC/CTLA4/CD247/VAV3/LCP2/PTPN6/MAPK13/PRKCQ
hsa05218	Melanoma	68	-0.44631286331828	-1.72111584230803	0.00111731843575419	0.0179888268156425	0.0142311084975007	3423	tags=43%, list=21%, signal=34%	POLK/PDGFA/FGFR1/BRAF/FGF19/PTEN/RB1/DDB2/FGF18/FGF21/CCND1/PIK3R3/FGF17/FGF2/FGF9/FGF7/AKT3/FGF1/MDM2/PDGFRB/FGF3/PDGFB/PDGFRA/FGF10/FGF20/CDKN2A/IGF1/HGF
hsa04940	Type I diabetes mellitus	41	0.613163842111953	1.78045160159889	0.00130106687483737	0.0199496920808396	0.0157823650982778	3439	tags=61%, list=21%, signal=49%	IL1B/TNF/FASLG/HLA-DQA1/CD80/PRF1/HLA-DOA/HLA-DQB1/HLA-DRA/IFNG/HLA-DMB/IL12B/GZMB/CD86/HLA-G/HLA-DPB1/HLA-DOB/ICA1/INS/HLA-F/HLA-A/IL12A/IL2/HLA-DPA1/CD28
