ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
hsa05217	Basal cell carcinoma	61	0.592112128941106	1.83970500299367	0.000311915159076731	0.0246629901960784	0.0208010835913313	2009	tags=38%, list=12%, signal=33%	WNT7B/WNT10A/WNT3A/WNT4/GLI1/FZD10/WNT7A/SMO/WNT9A/FZD7/GLI2/TCF7L1/GLI3/LEF1/KIF7/WNT10B/WNT2B/WNT6/PTCH1/PTCH2/WNT5A/FZD9/DVL3
hsa04950	Maturity onset diabetes of the young	23	-0.73785619279909	-2.06895158045381	0.000476871721506915	0.0246629901960784	0.0208010835913313	2476	tags=61%, list=15%, signal=52%	MNX1/HHEX/SLC2A2/BHLHA15/NR5A2/NEUROG3/HNF1B/FOXA2/HNF1A/PDX1/FOXA3/HNF4G/HNF4A
hsa05330	Allograft rejection	35	-0.640725342456445	-1.9667410875661	0.000507356671740233	0.0246629901960784	0.0208010835913313	2775	tags=46%, list=17%, signal=38%	HLA-G/IL4/IL5/HLA-DPB1/HLA-DQA1/HLA-DRA/HLA-DOB/HLA-DOA/HLA-DMA/HLA-DMB/HLA-DRB1/HLA-DPA1/IL12A/HLA-DQB1/HLA-DRB5
hsa05320	Autoimmune thyroid disease	38	-0.672908162650565	-2.10484781783876	0.000519210799584631	0.0246629901960784	0.0208010835913313	2775	tags=50%, list=17%, signal=42%	HLA-G/IL4/TSHB/IL5/CTLA4/TSHR/HLA-DPB1/HLA-DQA1/HLA-DRA/HLA-DOB/HLA-DOA/HLA-DMA/HLA-DMB/HLA-DRB1/HLA-DPA1/CGA/HLA-DQB1/HLA-DRB5
hsa04940	Type I diabetes mellitus	41	-0.58049127753227	-1.85170822466188	0.000522193211488251	0.0246629901960784	0.0208010835913313	1860	tags=37%, list=11%, signal=33%	HLA-DQA1/HLA-DRA/HLA-DOB/HLA-DOA/PTPRN/HLA-DMA/HLA-DMB/HLA-DRB1/HLA-DPA1/PTPRN2/IL12A/ICA1/HLA-DQB1/HLA-DRB5
hsa04672	Intestinal immune network for IgA production	44	-0.732294741627547	-2.37741462787608	0.000523560209424084	0.0246629901960784	0.0208010835913313	3307	tags=66%, list=20%, signal=53%	ICOS/CXCL12/CD80/CCR9/IL15RA/IL4/ITGA4/AICDA/IL5/MADCAM1/HLA-DPB1/TNFSF13B/HLA-DQA1/CXCR4/HLA-DRA/TNFSF13/HLA-DOB/HLA-DOA/HLA-DMA/CCL28/HLA-DMB/HLA-DRB1/HLA-DPA1/CCL25/TNFRSF13B/HLA-DQB1/HLA-DRB5/PIGR
hsa04610	Complement and coagulation cascades	80	-0.509313507058225	-1.84974633254489	0.000598444045481747	0.0246629901960784	0.0208010835913313	3368	tags=54%, list=20%, signal=43%	C1QC/C3/C8B/ITGB2/C1QB/C3AR1/SERPING1/CLU/C8G/F13A1/C1QA/VSIG4/F2R/ITGAM/F10/ITGAX/C5AR1/PLAUR/CFHR1/F7/SERPINE1/VTN/C6/TFPI/CFI/C4B/C2/CD55/CFB/F2RL3/CR1/C4A/KLKB1/F3/CR2/F2RL2/SERPINA5/C7/C4BPA/SERPINA1/F5/C4BPB
hsa04640	Hematopoietic cell lineage	92	-0.50407419367652	-1.87297479290759	0.000612745098039216	0.0246629901960784	0.0208010835913313	2697	tags=46%, list=16%, signal=38%	IL9R/EPOR/IL4/THPO/ITGA5/CD37/ITGA4/CD5/CD1C/IL5/CD22/HLA-DPB1/CD8B/CD1D/ITGAM/CSF3R/IL2RA/HLA-DQA1/CD19/IL7R/ITGB3/HLA-DRA/CSF2RA/FLT3/KIT/HLA-DOB/HLA-DOA/HLA-DMA/ITGA1/HLA-DMB/HLA-DRB1/HLA-DPA1/ANPEP/FCER2/MME/CD55/CR1/CR2/HLA-DQB1/MS4A1/HLA-DRB5
hsa04975	Fat digestion and absorption	34	-0.60165713666165	-1.83548923408145	0.00101729399796541	0.0363965185938736	0.0306972925701844	2179	tags=50%, list=13%, signal=44%	APOB/AGPAT2/PLA2G12B/MTTP/APOA4/APOA1/MOGAT2/PLA2G2D/DGAT2/NPC1L1/PLA2G2C/PLA2G10/PNLIPRP1/CLPS/PLA2G2A/FABP1
hsa05310	Asthma	25	-0.689650821751882	-1.97630741177119	0.00143884892086331	0.0463309352517986	0.0390761075350246	2949	tags=68%, list=18%, signal=56%	IL13/IL4/IL5/HLA-DPB1/HLA-DQA1/FCER1A/HLA-DRA/HLA-DOB/HLA-DOA/HLA-DMA/HLA-DMB/HLA-DRB1/HLA-DPA1/MS4A2/HLA-DQB1/HLA-DRB5
