ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
hsa04062	Chemokine signaling pathway	186	0.515284086026638	1.87027171871829	0.000217391304347826	0.0171916711158569	0.0155112822097957	2004	tags=24%, list=12%, signal=21%	CCL3L3/CCL4L1/CCL4L2/CCL3L1/CCL15/PF4V1/CCR6/XCL2/CXCR3/GRK1/CX3CR1/CCL13/CXCR6/XCR1/CCL5/VAV1/CCR5/CXCL10/CCL22/CCL8/CX3CL1/PLCB2/RAC2/CXCL14/CCR2/PIK3CG/CCL3/CCL28/ADCY1/CXCL11/GNG7/CCR4/ADCY8/CCL17/CCL25/VAV3/CXCL5/CXCL9/GNG8/GNAI1/CCR1/PAK1/CCR9/CCL4
hsa04061	Viral protein interaction with cytokine and cytokine receptor	98	0.596504643101225	2.0203587338959	0.000236854571293226	0.0171916711158569	0.0155112822097957	2145	tags=40%, list=13%, signal=35%	CCL3L3/CCL4L1/CCL4L2/CCL3L1/CCL15/PF4V1/CCR6/XCL2/CXCR3/CX3CR1/CSF1R/CCL13/XCR1/CCL5/ACKR4/CCR5/CXCL10/TNF/CCL22/CCL8/CX3CL1/CXCL14/CCR2/CCL3/CCL28/CXCL11/CCR4/TNFSF10/CCL17/CCL25/CXCL5/CXCL9/IL2RG/CCR1/CCR9/CCL4/IL10RA/IL2/IL2RB
hsa04620	Toll-like receptor signaling pathway	90	0.573958326099711	1.92376370124848	0.000238322211630124	0.0171916711158569	0.0155112822097957	2508	tags=30%, list=15%, signal=26%	CCL3L3/CCL4L1/CCL4L2/CCL3L1/TLR7/CCL5/TLR6/CXCL10/TNF/TLR1/IL1B/CD14/IKBKE/LBP/CCL3/CXCL11/FOS/CXCL9/CD80/SPP1/CD86/CCL4/TIRAP/TLR8/STAT1/RIPK1/TLR3
hsa00980	Metabolism of xenobiotics by cytochrome P450	63	0.591361662843573	1.88830376997617	0.000248756218905473	0.0171916711158569	0.0155112822097957	1521	tags=35%, list=9%, signal=32%	GSTM1/GSTT2/GSTM3/GSTT2B/GSTM4/AKR7A3/UGT1A10/GSTM5/ALDH3A1/CYP1A1/CYP2D6/CYP2C9/CYP2S1/UGT1A9/UGT1A1/UGT2B17/GSTA1/DHDH/ADH4/HPGDS/CYP2B6/UGT1A4
hsa05340	Primary immunodeficiency	36	0.681269081783223	1.97515158800517	0.000266951414842499	0.0171916711158569	0.0155112822097957	2061	tags=47%, list=12%, signal=41%	CD79A/CD3D/CD40LG/CD3E/LCK/TNFRSF13B/RAG1/ICOS/ZAP70/CD8A/TNFRSF13C/CD4/BLNK/IL2RG/RAG2/RFX5/PTPRC
hsa05204	Chemical carcinogenesis	68	0.544954761173646	1.75574197344117	0.000493096646942801	0.0230403205609817	0.0207882591527655	1521	tags=29%, list=9%, signal=27%	GSTM1/GSTT2/GSTM3/GSTT2B/SULT1A1/GSTM4/UGT1A10/GSTM5/NAT1/ALDH3A1/CYP1A1/CYP2C9/UGT1A9/UGT1A1/UGT2B17/GSTA1/CYP3A7/ADH4/HPGDS/UGT1A4
hsa04742	Taste transduction	62	0.554483815785417	1.76199648376802	0.000500876533934385	0.0230403205609817	0.0207882591527655	3539	tags=47%, list=21%, signal=37%	GABRA5/TAS1R3/TAS2R31/TAS2R10/SCN2A/PKD2L1/PLCB2/GABBR2/TAS1R1/TAS2R14/ADCY8/TAS2R20/HTR1E/TAS2R3/GABRA3/ASIC2/TRPM5/TAS2R5/TAS2R19/TAS2R50/TAS2R4/HTR3A/P2RX3/HCN4/SCNN1B/PRKACB/TAS2R43/CHRM3/GABRA4
hsa04976	Bile secretion	77	0.52271427500061	1.71886401044281	0.000723763570566948	0.0236417033773862	0.0213308601901229	4049	tags=44%, list=24%, signal=34%	SCTR/CFTR/UGT1A10/SLC10A1/SLC9A3/FXYD2/SLC4A4/ATP1B1/UGT1A9/ADCY1/UGT1A1/NR0B2/ADCY8/UGT2B17/SLC5A1/SLC22A8/UGT1A4/NR1H4/SLC51B/UGT1A6/SLCO1A2/ATP1A2/NCEH1/ATP1A3/ABCC4/UGT1A8/ADCY7/ABCB11/PRKACB/AQP1/HMGCR/SCT/SLC27A5/UGT1A7
hsa00982	Drug metabolism - cytochrome P450	58	0.582173855265167	1.83181046308359	0.000755857898715042	0.0236417033773862	0.0213308601901229	1521	tags=34%, list=9%, signal=31%	GSTM1/GSTT2/GSTM3/GSTT2B/GSTM4/UGT1A10/FMO4/GSTM5/FMO5/ALDH3A1/CYP2D6/CYP2C9/UGT1A9/UGT1A1/UGT2B17/GSTA1/ADH4/HPGDS/CYP2B6/UGT1A4
hsa00480	Glutathione metabolism	53	0.58433662707172	1.8153124757455	0.000764331210191083	0.0236417033773862	0.0213308601901229	1354	tags=23%, list=8%, signal=21%	GSTM1/GSTT2/GSTM3/GSTT2B/GSTM4/NAT8/GSTM5/GPX7/GGT6/GGT1/GSTA1/HPGDS
